"Number of vehicles","Searches","Impressions","CTR","Clicks","Calls","Leads","Contacted","Quote","Bound","Contacted CVR","Quote CVR","Bound CVR","Contacted CPA","Quote CPA","Bound CPA","Cost","Avg CPC","Avg Bid","Avg Pos","Win Rate","Bound Rev","Contacted Rev","Quote Rev"
"1","9,083","293 (3.23%)","35.83%","105","13","82","15","5","0","14.286%","4.762%","0%","$75.60","$226.80","$0.00","$1,133.99","$10.79","$10.21","4.38","1.15%","$0.00","$0.00","$0.00"
"2","3,815","150 (3.93%)","27.33%","41","3","30","2","0","0","4.878%","0%","0%","$309.17","$0.00","$0.00","$618.34","$15.08","$16.35","4.46","1.07%","$0.00","$0.00","$0.00"
"3","201","1 (0.50%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$17.06","3.41","0%","$0.00","$0.00","$0.00"
"9","1","0 (0.00%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$12.62","6.00","0%","$0.00","$0.00","$0.00"
"4","40","0 (0.00%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$17.51","3.40","0%","$0.00","$0.00","$0.00"
"5","10","0 (0.00%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$18.56","2.00","0%","$0.00","$0.00","$0.00"
"0","1","0 (0.00%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$5.11","5.00","0%","$0.00","$0.00","$0.00"
"--","13,151","444 (3.38%)","32.88%","146","16","112","17","5","0","11.644%","3.425%","0%","$103.08","$350.47","$0.00","$1,752.33","$12.00","$12.12","4.39","1.11%","$0.00","$0.00","$0.00"
