"Property Age","Searches","Impressions","CTR","Clicks","Calls","Leads","Contacted","Quote","Bound","Contacted CVR","Quote CVR","Bound CVR","Contacted CPA","Quote CPA","Bound CPA","Cost","Avg CPC","Avg Bid","Avg Pos","Win Rate","Bound Rev","Contacted Rev","Quote Rev"
"30 Years","3,846","476 (12.38%)","21.84%","104","11","78","10","4","1","9.615%","3.846%","0.962%","$87.72","$219.31","$877.22","$877.22","$8.43","$8.92","4.05","2.7%","$0.00","$0.00","$0.00"
"20 Years","2,129","257 (12.07%)","22.56%","58","3","40","1","0","0","1.724%","0%","0%","$471.16","$0.00","$0.00","$471.16","$8.12","$8.99","4.04","2.72%","$0.00","$0.00","$0.00"
"10 Years","673","80 (11.89%)","26.25%","21","2","16","2","1","1","9.524%","4.762%","4.762%","$90.20","$180.40","$180.40","$180.40","$8.59","$9.00","4.45","3.12%","$0.00","$0.00","$0.00"
"Over 40 Years","577","40 (6.93%)","35%","14","0","9","1","0","0","7.143%","0%","0%","$117.55","$0.00","$0.00","$117.55","$8.39","$9.29","3.38","2.42%","$0.00","$0.00","$0.00"
"5 Years","296","28 (9.46%)","28.57%","8","1","6","1","0","0","12.5%","0%","0%","$68.38","$0.00","$0.00","$68.38","$8.54","$8.97","4.43","2.7%","$0.00","$0.00","$0.00"
"New","352","22 (6.25%)","22.72%","5","3","5","2","2","0","40%","40%","0%","$22.47","$22.47","$0.00","$44.94","$8.98","$9.20","4.36","1.42%","$0.00","$0.00","$0.00"
"--","431","20 (4.64%)","55%","11","0","9","1","0","0","9.091%","0%","0%","$83.04","$0.00","$0.00","$83.04","$7.54","$8.87","3.85","2.55%","$0.00","$0.00","$0.00"
"--","8,304","923 (11.12%)","23.94%","221","20","163","18","7","2","8.145%","3.167%","0.905%","$102.37","$263.24","$921.35","$1,842.69","$8.33","$8.98","4.05","2.66%","$0.00","$0.00","$0.00"
