"Property Age","Searches","Impressions","Clicks","Leads","Calls","CTR","Cost","Avg CPC","Avg Bid","Avg Pos","Win Rate","Bound","Bound CVR","Bound CPA","Bound Rev","Contacted","Contacted CVR","Contacted CPA","Contacted Rev","Quote","Quote CVR","Quote CPA","Quote Rev"
"30 Years","2,266","237 (10.46%)","49","39","5","20.67%","$395.28","$8.06","$8.87","4.36","2.16%","0","0%","$0.00","$0.00","3","6.122%","$131.76","$0.00","1","2.041%","$395.28","$0.00"
"20 Years","1,213","120 (9.89%)","27","15","1","22.5%","$207.40","$7.68","$8.96","4.36","2.22%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"10 Years","369","26 (7.05%)","6","4","1","23.07%","$46.56","$7.76","$9.02","4.84","1.62%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"Over 40 Years","283","15 (5.30%)","3","2","0","20%","$19.53","$6.51","$9.30","3.69","1.06%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"5 Years","161","11 (6.83%)","6","5","0","54.54%","$52.10","$8.68","$8.98","4.57","3.72%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"New","216","9 (4.17%)","2","2","1","22.22%","$17.91","$8.95","$9.11","4.76","0.92%","0","0%","$0.00","$0.00","1","50%","$17.91","$0.00","1","50%","$17.91","$0.00"
"--","203","3 (1.48%)","2","1","0","66.66%","$15.63","$7.81","$8.95","4.39","0.98%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"--","4,711","421 (8.94%)","95","68","8","22.56%","$754.41","$7.94","$8.95","4.38","2.01%","0","0%","$0.00","$0.00","4","4.211%","$188.60","$0.00","2","2.105%","$377.21","$0.00"
