"Property Type","Searches","Impressions","CTR","Clicks","Calls","Leads","Contacted","Quote","Bound","Contacted CVR","Quote CVR","Bound CVR","Contacted CPA","Quote CPA","Bound CPA","Cost","Avg CPC","Avg Bid","Avg Pos","Win Rate","Bound Rev","Contacted Rev","Quote Rev"
"Single Family Home","7,309","725 (9.92%)","20.68%","150","14","109","11","3","1","7.333%","2%","0.667%","$112.49","$412.45","$1,237.34","$1,237.34","$8.24","$8.98","4.25","2.05%","$0.00","$0.00","$0.00"
"Mobile Home","484","144 (29.75%)","43.75%","63","6","47","7","4","1","11.111%","6.349%","1.587%","$76.10","$133.18","$532.73","$532.73","$8.45","$8.98","1.69","13.01%","$0.00","$0.00","$0.00"
"Townhome","152","16 (10.53%)","12.5%","2","0","2","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$17.26","$8.63","$9.00","4.01","1.31%","$0.00","$0.00","$0.00"
"Multi Family Home","85","14 (16.47%)","14.28%","2","0","2","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$16.28","$8.14","$9.02","2.92","2.35%","$0.00","$0.00","$0.00"
"Condominium","123","13 (10.57%)","23.07%","3","0","2","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$29.31","$9.77","$9.16","3.47","2.43%","$0.00","$0.00","$0.00"
"Apartment","107","9 (8.41%)","11.11%","1","0","1","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$9.77","$9.77","$9.12","2.73","0.93%","$0.00","$0.00","$0.00"
"Duplex","44","2 (4.55%)","0%","0","0","0","0","0","0","0%","0%","0%","$0.00","$0.00","$0.00","$0.00","$0.00","$9.14","3.43","0%","$0.00","$0.00","$0.00"
"--","8,304","923 (11.12%)","23.94%","221","20","163","18","7","2","8.145%","3.167%","0.905%","$102.37","$263.24","$921.35","$1,842.69","$8.33","$8.98","4.05","2.66%","$0.00","$0.00","$0.00"
