"Property Type","Searches","Impressions","Clicks","Leads","Calls","CTR","Cost","Avg CPC","Avg Bid","Avg Pos","Win Rate","Bound","Bound CVR","Bound CPA","Bound Rev","Contacted","Contacted CVR","Contacted CPA","Contacted Rev","Quote","Quote CVR","Quote CPA","Quote Rev"
"Single Family Home","4,154","308 (7.41%)","57","38","4","18.5%","$429.43","$7.53","$8.94","4.61","1.37%","0","0%","$0.00","$0.00","2","3.509%","$214.72","$0.00","1","1.754%","$429.43","$0.00"
"Mobile Home","302","84 (27.81%)","36","28","4","42.85%","$307.72","$8.54","$8.96","1.81","11.92%","0","0%","$0.00","$0.00","2","5.556%","$153.86","$0.00","1","2.778%","$307.72","$0.00"
"Townhome","85","11 (12.94%)","1","1","0","9.09%","$7.49","$7.49","$8.88","4.31","1.17%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"Multi Family Home","45","9 (20.00%)","1","1","0","11.11%","$9.77","$9.77","$8.85","3.04","2.22%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"Apartment","51","6 (11.76%)","0","0","0","0%","$0.00","$0.00","$9.10","3.15","0%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"Condominium","46","2 (4.35%)","0","0","0","0%","$0.00","$0.00","$9.21","4.45","0%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"Duplex","28","1 (3.57%)","0","0","0","0%","$0.00","$0.00","$9.23","3.35","0%","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00","0","0%","$0.00","$0.00"
"--","4,711","421 (8.94%)","95","68","8","22.56%","$754.41","$7.94","$8.95","4.38","2.01%","0","0%","$0.00","$0.00","4","4.211%","$188.60","$0.00","2","2.105%","$377.21","$0.00"
